חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
PLACE אופנת ילדים,גרנד קניון,ילדים ותינוקות,,"חיפה, דרך שמחה גולן 54",04-6018692,N,צפון,N,32.789900291559114,35.007859652432145
גולף-קידס,גרנד קניון,ילדים ותינוקות,,"חיפה, שמחה גולן 54",04-8120101,N,צפון,N,32.789748652432145,35.00763270844088
סולוג,גרנד קניון,ילדים ותינוקות,www.sologkids.co.il,"חיפה, שמחה גולן 54",04-8121030,N,צפון,N,32.78952170844088,35.007859652432145
גולף-קידס,ביג פולג,ילדים ותינוקות,,"נתניה, גיבורי ישראל 5",09-8356766,N,שרון,N,32.27630930983974,34.85959876532736
PLACE אופנת ילדים,"מתחם G כ""ס",ילדים ותינוקות,,"כפר סבא, ויצמן 301",04-7714897,N,שרון,N,32.17057376983597,34.928391500000004
סולוג,מתחם G,ילדים ותינוקות,www.sologkids.co.il,"כפר סבא, ויצמן 301",09-7671807,N,שרון,N,32.1702942940293,34.92834222087483
גולף-קידס,דיזנגוף סנטר,ילדים ותינוקות,,"תל-אביב, דיזנגוף סנטר",03-6201169,N,מרכז,N,32.075307,34.775211
גולף-קידס,סטאר סנטר,ילדים ותינוקות,,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.810576846762586,34.653160787067804
גולף-קידס,"ביל""ו סנטר",ילדים ותינוקות,,"קרית עקרון, צומת בילו קרית עקרון",08-9353282,N,מרכז,N,31.872072652433097,34.819242100359276
סולוג,"ביל""ו סנטר",ילדים ותינוקות,www.sologkids.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9354036,N,מרכז,N,31.871944525988077,34.8193812827808
Beeny,חנות אינטרנטית בלבד,ילדים ותינוקות,www.beeny.co.il,"פ""ת, משרדים בלבד-שמשון 7 ",03-5761511,Y,מרכז,N,32.095069,34.863440
PETIT BATEAU,תל אביב קניון רמת אביב ,ילדים ותינוקות,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,N,32.11257859292144,34.795775500000005
carter's,רמת גן ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת גן, אבא הלל 301",03-5797707,N,מרכז,N,32.098792,34.827446
carter's,אור עקיבא ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"אור עקיבא, שדרות הנשיא ויצמן 1 קניון אורות",04-8841371,N,צפון,N,32.502253,34.926555
carter's,אשדוד,ילדים ותינוקות,www.cartersoshkosh.co.il/,"אשדוד, מתחם ביג פאשן ",08-6582771,N,דרום,N,31.776759,34.663295
carter's,"ביל""ו סנטר ",ילדים ותינוקות,www.cartersoshkosh.co.il/,"קרית עקרון, ביל""ו סנטר ",08-8561804,N,מרכז,N,31.864895,34.816620
carter's,תל אביב - גן העיר ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"תל אביב, אבן גבירול 71",03-6527186,N,מרכז,N,32.082603,34.780748
carter's,באקה אל גרבייה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"באקה אל גרבייה, עולם המותגים באקה אל גרבייה ",050-2525323,N,שרון,N,32.422709,35.035189
carter's,בת ים,ילדים ותינוקות,www.cartersoshkosh.co.il/,"בת ים, קניון בת ים יוספטל 92",03-9491637 ,N,מרכז,N,32.016073,34.755882
carter's,גבעת שמואל ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"גבעת שמואל, קניון הגבעה- יוני נתניהו 29 ",03-5185086,N,מרכז,N,32.077280,34.854353
carter's,חיפה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"חיפה, גרנד קניון - דרך שמחה גולן 54",04-8120077,N,צפון,N,32.789195,35.007961
carter's,גבעתיים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"גבעתיים, קניון גבעתיים ",03-9613864,N,מרכז,N,32.066965,34.809989
carter's,תל אביב - דיזינגוף ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"תל אביב, דיזנגוף סנטר ",03-9478584 ,N,מרכז,N,32.074879,34.775783
carter's,עין שמר ,ילדים ותינוקות,www.cartersoshkosh.co.il/,", מתחם אלון ",,N,צפון,N,32.465542,34.992112
carter's,ראש העין ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ראש העין, יגאל אלון 22",,N,מרכז,N,32.086130,34.979786
carter's,ירושלים,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, קינג גורג 11 ",,N,ירושלים,N,31.781950,35.216927
carter's,שפרעם,ילדים ותינוקות,www.cartersoshkosh.co.il/,"שפרעם, דאהר עומר 5",,N,צפון,N,32.815477,35.155975
carter's,פתח תקווה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"פתח תקווה, ז'בוטינסקי 72 קניון עופר ",,N,מרכז,N,32.093471,34.866292
carter's,סכנין ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"סכנין, סכנין ",,N,צפון,N,32.863475,35.297920
carter's,דיר אל אסאד ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"דיר אל אסאד, מתחם דבאח, דיר אל אסאד",,N,צפון,N,32.923601,35.277345
carter's,נס ציונה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"נס ציונה, קניותר נס ציונה",,N,מרכז,N,31.930627,34.798168
carter's,כפר גנים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"אשדוד, העצמאות 65",,N,מרכז,N,32.074276,34.869987
carter's,קניון TLV ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"תל, קניון TLV ",,N,מרכז,N,32.068547,34.783577
carter's,עוספיה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"עוספיה, עוספיה",,N,צפון,N,32.719635,35.057531
שילב,קניון ראשונים,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, שדרות נים 2",03-5663086,Y,מרכז,N,31.949039,34.805732
שילב,גבעתיים,ילדים ותינוקות,www.shilav.co.il,"גבעתיים, קניון גבעתיים-יצחק צבי 53",03-5569876,Y,מרכז,N,32.066721,34.809847
שילב,קניון אבנת,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, זבוטינסקי 72",03-9216942,Y,מרכז,N,32.093058,34.865407
שילב,חולון,ילדים ותינוקות,www.shilav.co.il,"חולון, ק. חולון-גולדה מאיר 7",03-5014015,Y,מרכז,N,32.011684,34.781321999999996
שילב,הרצליה,ילדים ותינוקות,www.shilav.co.il,"הרצליה, קניון שבעת הכוכבים-שבעת הכוכבים 8",09-9581435,Y,שרון,N,32.165106,34.823834
שילב,קניון הזהב,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, סחרוב 21",03-9514395,Y,מרכז,N,31.989953,34.774246
שילב,כפר סבא-מתחם G,ילדים ותינוקות,www.shilav.co.il,"כפר סבא, ויצמן 207",09-9744706,Y,שרון,N,32.172138,34.928312999999996
שילב,תלפיות,ילדים ותינוקות,www.shilav.co.il,"ירושלים, פייר קנינג 32",02-6715591,Y,ירושלים,N,31.752011,35.213741999999996
שילב,רמלה,ילדים ותינוקות,www.shilav.co.il,"רמלה, קניון רמלה-רזיאל 1",08-9168520,Y,מרכז,N,31.925773,34.863780999999996
שילב,בת ים,ילדים ותינוקות,www.shilav.co.il,"בת ים, קניון בת ים-יוספטל 90",03-5529242,Y,מרכז,N,32.015543,34.754427
שילב,קרית אונו,ילדים ותינוקות,www.shilav.co.il,"קרית אונו, קניון קרית אונו-שלמה המלך 37",03-7362675,Y,מרכז,N,32.055615,34.863268999999995
שילב,מ. ביג באר שבע,ילדים ותינוקות,www.shilav.co.il,"באר שבע, דרך חברון 21",08-9404165,Y,דרום,N,31.243894,34.809642
שילב,מ. ביג בית שמש,ילדים ותינוקות,www.shilav.co.il,"בית שמש, יגאל אלון 3",02-5818015,Y,ירושלים,N,31.756232,34.990708
שילב,נתניה-עיר ימים,ילדים ותינוקות,www.shilav.co.il,"נתניה, קניון עיר ימים-בני ברמן 2",09-9744699,Y,שרון,N,32.279193,34.846965
שילב,רמת אביב,ילדים ותינוקות,www.shilav.co.il,"תל אביב, איינשטיין 40",03-6437270,Y,מרכז,N,32.112319,34.795789
שילב,מבואות חיפה,ילדים ותינוקות,www.shilav.co.il,"חיפה, קניון מבואות-פלימן 4",04-8501357,Y,צפון,N,32.789679,34.965007
PLACE אופנת ילדים,מרכז ביג,ילדים ותינוקות,,"אילת, הסתת 20",08-6489904,N,אילת,N,29.566736162209004,34.95914177373536
גולף-קידס,מרכז ביג,ילדים ותינוקות,,"אילת, הסתת 20",08-6337814,N,אילת,N,29.566481837790995,34.95914177373536
גולף-קידס,קניון הנגב,ילדים ותינוקות,,"באר שבע, צומת אלי כהן",073-7093837,N,דרום,N,31.244262546930344,34.792126951912834
סולוג,קניון הנגב,ילדים ותינוקות,www.sologkids.co.il,"באר שבע, צומת אלי כהן",08-6288022,N,דרום,N,31.244094991593123,34.792275392988515
גולף-קידס,מתחם ביג,ילדים ותינוקות,,"באר שבע, דרך חברון 21",08-6283754,N,דרום,N,31.243805354958358,34.809635106414255
PLACE אופנת ילדים,קניון Big Fashion,ילדים ותינוקות,,"בית שמש, יגאל אלון 1",02-5393131,N,ירושלים,N,31.756383526565216,34.9874060165461
גולף-קידס,קניון Big Fashion,ילדים ותינוקות,,"בית שמש, יגאל אלון 1",073-7093373,N,ירושלים,N,31.756361465505822,34.9871961195868
סולוג,קניון Big Fashion,ילדים ותינוקות,www.sologkids.co.il,"בית שמש, יגאל אלון 1",02-5865819,N,ירושלים,N,31.75617247343478,34.9874060165461
גולף-קידס,קניון גבעתיים,ילדים ותינוקות,,"גבעתיים, דרך יצחק רבין 53",03-7312281,N,מרכז,N,32.0665113475669,34.810053100359276
סולוג,קניון גבעתיים,ילדים ותינוקות,www.sologkids.co.il,"גבעתיים, דרך יצחק רבין 53",03-6139873,N,מרכז,N,32.066357076362344,34.81028923001635
סולוג,קניון שרונים,ילדים ותינוקות,www.sologkids.co.il,"הוד השרון, הירקון 2",09-8857260,N,שרון,N,32.097413958506365,34.896058742529796
PLACE אופנת ילדים,קניון מלחה,ילדים ותינוקות,,"ירושלים, אגודת ספורט בית""ר 1",02-5718742,N,ירושלים,N,31.751830388946253,35.18737837079627
גולף-קידס,קניון מלחה,ילדים ותינוקות,,"ירושלים, אגודת הספורט ביתר 1",02-6786654,N,ירושלים,N,31.75170560366375,35.18713754613296
סולוג,קניון מלחה,ילדים ותינוקות,www.sologkids.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6797964,N,ירושלים,N,31.75156168122993,35.18741530382178
PLACE אופנת ילדים,קניון הדר תלפיות,ילדים ותינוקות,,"ירושלים, פייר קניג 26",02-5393147,N,ירושלים,N,31.752825041493637,35.2139607425298
גולף-קידס,ממילא,ילדים ותינוקות,,"ירושלים, שלמה המלך 9",073-7093843,N,ירושלים,N,31.778378,35.223393
גולף-קידס,קניון ערים,ילדים ותינוקות,,"כפר סבא, כצנלסון 14",09-7671887,N,שרון,N,32.17721581531848,34.90339620253825
גולף-קידס,ביג כרמיאל,ילדים ותינוקות,,"כרמיאל, מעלה כמון 2",04-9081803,N,צפון,N,32.92729084676259,35.3238927870678
גולף-קידס,קניון מודיעין,ילדים ותינוקות,,"מודיעין, לב העיר 2",073-7093385,N,ירושלים,N,31.899843153237413,35.0080927870678
סולוג,קניון מודיעין,ילדים ותינוקות,www.sologkids.co.il,"מודיעין, לב העיר 2",08-9758827,N,ירושלים,N,31.899741906962806,35.0083507583683
גולף-קידס,ביג פאשן,ילדים ותינוקות,,"נצרת, תופיק זאיד 53",04-6456336,N,צפון,N,32.69590375255533,35.30095386810459
PLACE אופנת ילדים,מתחם G עמק הסנטר,ילדים ותינוקות,,"עפולה, יצחק רבין 18",04-6341483,N,צפון,N,32.61919496253222,35.31259648909769
גולף-קידס,מתחם G עמק הסנטר,ילדים ותינוקות,,"עפולה, שד' יצחק רבין 18",04-6591825,N,צפון,N,32.619061,35.312396
סולוג,מתחם G עמק הסנטר,ילדים ותינוקות,www.sologkids.co.il,"עפולה, שד' יצחק רבין 18",04-6523719,N,צפון,N,32.61895846951673,35.31264353048328
PLACE אופנת ילדים,קניון אבנת,ילדים ותינוקות,,"פתח תקווה, ז'בוטינסקי 72",03-5355462,N,מרכז,N,32.09339394675051,34.8655865
sweetgirlshop,סניף פתח תקווה,ילדים ותינוקות,www.sweetgirlshop.co.il,"פתח תקווה, ז'בוטינסקי 72, קניון אבנת",03-6037024,Y,מרכז,N,32.093409847568545,34.86555078617795
גולף-קידס,קניון אבנת,ילדים ותינוקות,,"פתח תקווה, זבוטינסקי 72",073-7098849,N,מרכז,N,32.09319312051382,34.865310086398665
סולוג,קניון אבנת,ילדים ותינוקות,www.sologkids.co.il,"פתח תקווה, זבוטינסקי 72",03-9245299,N,מרכז,N,32.09309303191763,34.86561812742339
גולף-קידס,קניון סירקין,ילדים ותינוקות,,"פתח תקווה, אלעזר פרידמן 9",03-9087649,N,מרכז,N,32.079556592921435,34.9026545
גולף-קידס,קניון קרית אונו,ילדים ותינוקות,,"קרית אונו, שלמה המלך 37",03-7362514,N,מרכז,N,32.055522354958356,34.863236106414256
גולף-קידס,קניון 8 סנטר,ילדים ותינוקות,,"קרית שמונה, טשרניחובסקי 4",073-7093675,N,צפון,N,33.21065241049777,35.568501478115024
גולף-קידס,קניון רחובות,ילדים ותינוקות,,"רחובות, ביל""ו 2",073-7093308,N,מרכז,N,31.8923345,34.80571364170676
סולוג,קניון רחובות,ילדים ותינוקות,www.sologkids.co.il,"רחובות, ביל""ו 2",08-9493870,N,מרכז,N,31.89210364170676,34.8059445
סולוג,אום אל פאחם,ילדים ותינוקות,www.sologkids.co.il,"אום אל פאחם, אום אל פאחם",04-6313717,N,צפון,N,32.517127,35.148426
סולוג,קניון מול הים,ילדים ותינוקות,www.sologkids.co.il,"אילת, הפלמ""ח 1",08-6340120,N,אילת,N,29.54976007419424,34.95353225680555
סולוג,קניון סימול,ילדים ותינוקות,www.sologkids.co.il,"אשדוד, הגדוד העברי 6",08-8559508,N,דרום,N,31.79181440707856,34.638681500000004
גולף-קידס,קניון לב,ילדים ותינוקות,,"אשדוד, יהודה הלוי פינת בלפור 9",08-8645474,N,דרום,N,31.797888,34.648423
סולוג,קניון גירון,ילדים ותינוקות,www.sologkids.co.il,"אשקלון, שד' בן גוריון 21",08-6842305,N,דרום,N,31.66353,34.564431
גולף-קידס,מתחם ONE,ילדים ותינוקות,,"באר שבע, יצחק נפח""א 25",08-6270092,N,דרום,N,31.249332041493638,34.8112887425298
גולף-קידס,קניון בת ים,ילדים ותינוקות,,"בת-ים, יוספטל 92",03-5531046,N,מרכז,N,32.015690530483276,34.75512446951672
גולף-קידס,קניון הגבעה,ילדים ותינוקות,,"גבעת שמואל, יוני נתניהו 29",03-6418458,N,מרכז,N,32.07717659292144,34.8552715
סולוג,קניון הגבעה,ילדים ותינוקות,www.sologkids.co.il,"גבעת שמואל, יוני נתניהו 29",03-5325185,N,מרכז,N,32.076977407078566,34.8552715
גולף-קידס,קניון המושבה,ילדים ותינוקות,,"גדרה, בעלי המלאכה 9",08-8591611,N,דרום,N,31.8185212013072,34.779195
גולף-קידס,קניון מרגלית,ילדים ותינוקות,,"הוד השרון, ז'בוטינסקי 3",09-7412425,N,שרון,N,32.14329835127295,34.891498254841714
PLACE אופנת ילדים,קניון שבעת הכוכבים,ילדים ותינוקות,,"הרצליה, שבעת הכוכבים 8",09-8322963,N,שרון,N,32.16520438894625,34.824050370796265
גולף-קידס,קניון שבעת הכוכבים,ילדים ותינוקות,,"הרצליה, שבעת הכוכבים 8",09-9578857,N,שרון,N,32.16507960366375,34.823809546132956
