חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
גולף-קידס,קניון מרגלית,ילדים ותינוקות,,"הוד השרון, ז'בוטינסקי 3",09-7412425,N,שרון,N,32.14329835127295,34.891498254841714
PLACE אופנת ילדים,קניון שבעת הכוכבים,ילדים ותינוקות,,"הרצליה, שבעת הכוכבים 8",09-8322963,N,שרון,N,32.16520438894625,34.824050370796265
גולף-קידס,קניון שבעת הכוכבים,ילדים ותינוקות,,"הרצליה, שבעת הכוכבים 8",09-9578857,N,שרון,N,32.16507960366375,34.823809546132956
גולף-קידס,קניון לב חדרה,ילדים ותינוקות,,"חדרה, רוטשילד 40",073-7093390,N,צפון,N,32.43746478417757,34.921128245158286
סולוג,קניון לב חדרה,ילדים ותינוקות,www.sologkids.co.il,"חדרה, רוטשילד 40",04-5211222,N,צפון,N,32.437223215822435,34.921128245158286
גולף-קידס,קניון סינמול לב המפרץ,ילדים ותינוקות,,"חיפה, שד' ההסתדרות 55",04-8416802,N,צפון,N,32.79271264872704,35.037298254841716
גולף-קידס,סניף תל חנן,ילדים ותינוקות,,"נשר, בר יהודה 174",04-8210173,N,צפון,N,32.77887459292144,35.037493500000004
טויס אר אס,סניף תל חנן,ילדים ותינוקות,www.toysrus.co.il,"נשר, בר יהודה 174",073-2159028,N,צפון,N,32.778675407078566,35.037493500000004
גולף-קידס,קניון סביונים,ילדים ותינוקות,,"יהוד, דרך משה דיין 3",03-6326721,N,מרכז,N,32.030595,34.878303
גולף-קידס,ביג יקנעם,ילדים ותינוקות,,"יוקנעם, יצחק רבין 9",04-9935638,N,צפון,N,32.64269180171879,35.092530685673594
גולף-קידס,קניון הפסגה,ילדים ותינוקות,,"ירושלים, משה דיין 106 פסגת זאב",02-5837840,N,ירושלים,N,31.82804062523239,35.24007426591343
סולוג,קניון הפסגה,ילדים ותינוקות,www.sologkids.co.il,"ירושלים, משה דיין 106 פסגת זאב",02-5830574,N,ירושלים,N,31.82793371669373,35.24030836295926
גולף-קידס,תחנה מרכזית,ילדים ותינוקות,,"ירושלים, יפו 224",073-7093831,N,ירושלים,N,31.788677,35.203278
גולף-קידס,קניון הראל,ילדים ותינוקות,,"מבשרת ציון, מעלה הקסטל מבשרת ציון",073-7093884,N,ירושלים,N,31.799213801718782,35.14931268567359
גולף-קידס,קניון ארנה,ילדים ותינוקות,,"נהריה, האירית 2",,N,צפון,N,32.99019855992052,35.09485744007948
סולוג,קניון הצפון,ילדים ותינוקות,www.sologkids.co.il,"נהריה, האירית 2",04-9513280,N,צפון,N,32.989992,35.094943
גולף-קידס,קניותר,ילדים ותינוקות,,"נס-ציונה, האירוסים 53",08-9403742,N,מרכז,N,31.930360801718784,34.79768968567359
PLACE אופנת ילדים,דודג' סנטר,ילדים ותינוקות,,"נצרת, דרך העמק 41",04-6018678,N,צפון,N,32.69307404149364,35.3049787425298
טויס אר אס,דודג' סנטר,ילדים ותינוקות,www.toysrus.co.il,"נצרת, דרך העמק 41",073-2159007,N,צפון,N,32.69290780171879,35.30489868567359
גולף-קידס,גלובוס סנטר,ילדים ותינוקות,,"נתיבות, בעלי המלאכה 203",08-9933824,N,דרום,N,31.418213,34.59509
סולוג,גלובוס סנטר,ילדים ותינוקות,www.sologkids.co.il,"נתיבות, בעלי המלאכה 203",08-9934123,N,דרום,N,31.418092215822433,34.59525624515828
גולף-קידס,קניון השרון,ילדים ותינוקות,,"נתניה, הרצל 60",09-8627441,N,שרון,N,32.32681618468152,34.86159120253825
סולוג,קניון השרון,ילדים ותינוקות,www.sologkids.co.il,"נתניה, הרצל 60",09-8841772,N,שרון,N,32.32661407419424,34.861770256805556
סולוג,מרכז גנדן,ילדים ותינוקות,www.sologkids.co.il,"נתניה, גיבורי ישראל 13",09-8859923,N,שרון,N,32.279838,34.860986
גולף-קידס,אם המושבות,ילדים ותינוקות,,"פתח תקווה, מרכז מסחרי אם המושבות",073-7093892,N,מרכז,N,32.087937,34.859072
גולף-קידס,קניון קרית אתא,ילדים ותינוקות,,"קרית אתא, העצמאות 37",073-7093850,N,צפון,N,32.80366355992052,35.103622559920524
טויס אר אס,קניון קרית אתא,ילדים ותינוקות,www.toysrus.co.il,"קרית אתא, העצמאות 37",,N,צפון,N,32.80366355992052,35.10345144007948
סולוג,קניון קרית אתא,ילדים ותינוקות,www.sologkids.co.il,"קרית אתא, העצמאות 37",04-6291720,N,צפון,N,32.80349244007948,35.103622559920524
גולף-קידס,קניון שער הצפון,ילדים ותינוקות,,"קרית אתא, דרך חיפה 52",073-7093815,N,צפון,N,32.808605801718784,35.07546868567359
גולף-קידס,ביג קרית שמונה,ילדים ותינוקות,,"קרית שמונה, אזור תעשיה דרומי",073-7093375,N,צפון,N,33.19302741049777,35.56928147811502
גולף-קידס,ביג קרית גת,ילדים ותינוקות,,"קרית גת, דרך הדרום 3",073-7093388,N,דרום,N,31.603460198281216,34.77152568567359
sweetgirlshop,סניף ראשון לציון,ילדים ותינוקות,www.sweetgirlshop.co.il,"ראשון לציון, סחרוב 21 - קניון הזהב",03-6240767,Y,מרכז,N,31.9900805817208,34.77440215092303
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ראשון לציון, סחרוב 21",073-7093845,N,מרכז,N,31.989938557316172,34.77417835627138
סולוג,קניון הזהב,ילדים ותינוקות,www.sologkids.co.il,"ראשון לציון, דוד סחרוב 21",03-9514029,N,מרכז,N,31.989753418279196,34.77440215092303
סולוג,קניון רוטשילד,ילדים ותינוקות,www.sologkids.co.il,"ראשון לציון, רוטשילד 45",03-9470757,N,מרכז,N,31.963831407078562,34.801274500000005
גולף-קידס,חונים קונים,ילדים ותינוקות,,"ראשון לציון, לישנסקי 9",03-9519037,N,מרכז,N,31.989590958506366,34.7652937425298
גולף-קידס,קניון איילון,ילדים ותינוקות,,"רמת גן, אבא הילל סילבר 301",03-6199508,N,מרכז,N,32.10040212445324,34.82659087567415
סולוג,קניון איילון,ילדים ותינוקות,www.sologkids.co.il,"רמת גן, אבא הילל סילבר 301",03-6164201,N,מרכז,N,32.10015265910497,34.82675119731864
PLACE אופנת ילדים,קניון סטריט מול,ילדים ותינוקות,,"רמת ישי, האקליפטוס 3",04-6018674,N,צפון,N,32.706894,35.173411
גולף-קידס,קניון סטריט מול,ילדים ותינוקות,,"רמת ישי, האקליפטוס 3",073-7093352,N,צפון,N,32.70668744007948,35.17332544007948
גולף-קידס,קניון רננים,ילדים ותינוקות,,"רעננה, המלאכה 2",09-7440636,N,שרון,N,32.19796292240676,34.8803606026453
סולוג,קניון רננים,ילדים ותינוקות,www.sologkids.co.il,"רעננה, המלאכה 2",09-7450916,N,שרון,N,32.19776872998475,34.880584712647114
גולף-קידס,מרכז מסחרי שוהם,ילדים ותינוקות,,"שוהם, עמק איילון 30",03-6123236,N,מרכז,N,31.9991897986928,34.946215
טויס אר אס,"קניון ויצמן בי""ח איכילוב",ילדים ותינוקות,www.toysrus.co.il,"תל-אביב, ויצמן 14",073-2159031,N,מרכז,N,32.08236155992052,34.78896544007948
גולף-קידס,גן העיר,ילדים ותינוקות,,"תל-אביב, אבן גבירול 71",03-5279139,N,מרכז,N,32.08283062523239,34.78114326591343
גולף-קידס,ביג ראשון לציון,ילדים ותינוקות,,"ראשון לציון, מכבים 62",073-7093351,N,מרכז,N,31.986529168051746,34.811288390096635
גולף-קידס,קניון מרום סנטר,ילדים ותינוקות,,"רמת גן, חיים לנדאו 7",03-6748790,N,מרכז,N,32.071902,34.828607
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"תל-אביב, דרך מנחם בגין 116",03-5623539,N,מרכז,N,32.070877,34.789145
גולף-קידס,הדר יוסף,ילדים ותינוקות,,"תל-אביב, פנחס רוזן 57",03-6451603,N,מרכז,N,32.11317440707856,34.825167500000006
גולף-קידס,מגדל שלום,ילדים ותינוקות,,"תל-אביב, אחד העם 9",03-5160013,N,מרכז,N,32.063526168051744,34.76938439009663
גולף-קידס,קניון צמרת,ילדים ותינוקות,,"תל-אביב, ניסים אלוני 10",073-7093312,N,מרכז,N,32.08893183194826,34.797248390096634
גולף-קידס,מתחם ONE,ילדים ותינוקות,,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6213817,N,צפון,N,32.453032,34.949311
טויס אר אס,מתחם ONE,ילדים ותינוקות,www.toysrus.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",073-2159016,N,צפון,N,32.452911,34.94919
גולף-קידס,קניון שבירו,ילדים ותינוקות,,"כפר סבא, רפופורט 3",,N,שרון,N,32.192452,34.891793
גולף-קידס,בני דרור,ילדים ותינוקות,,"נתניה, צומת בני דרור",073-7093815,N,שרון,N,32.260003,34.893680999999994
גולף-קידס,מתחם שפיים,ילדים ותינוקות,,"שפיים, מתחם שפיים",09-9504785,N,שרון,N,32.21653480171879,34.82230268567359
טויס אר אס,מתחם שפיים,ילדים ותינוקות,www.toysrus.co.il,"שפיים, מתחם שפיים",073-2159024,N,שרון,N,32.21647095850636,34.8223827425298
גולף-קידס,קניון אחים ישראל,ילדים ותינוקות,,"ירושלים, יד חרוצים 18",02-6727201,N,ירושלים,N,31.750994168051744,35.21589339009663
גולף-קידס,קניון מלכת שבא,ילדים ותינוקות,,"אילת, אנטיב 8",073-7093303,N,אילת,N,29.550550801718785,34.96215168567359
גולף-קידס,קניון חוצות,ילדים ותינוקות,,"אשקלון, שד' בן גוריון 1",08-6754157,N,דרום,N,31.660487,34.589367
גולף-קידס,מרכז קונגרסים,ילדים ותינוקות,,"חיפה, קדושי יאסי 2",073-7093319,N,צפון,N,32.790951,34.964473999999996
גולף-קידס,קניון לב העיר,ילדים ותינוקות,,"נצרת, דרך החטיבות",04-6550965,N,צפון,N,32.69824180171879,35.31170368567359
סולוג,קניון לב העיר,ילדים ותינוקות,www.sologkids.co.il,"נצרת, דרך החטיבות",04-6084685,N,צפון,N,32.69820074388507,35.31188357179662
PETIT BATEAU,תל אביב קניון רמת אביב ,ילדים ותינוקות,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,N,32.11257859292144,34.7958905
גולף-קידס,קניון עכו,ילדים ותינוקות,,"עכו, דרך החרושת 2",04-9916837,N,צפון,N,32.923110202351396,35.081351422019495
טויס אר אס,קניון עכו,ילדים ותינוקות,www.toysrus.co.il,"עכו, דרך החרושת 2",04-6294811,N,צפון,N,32.923137184681515,35.08112920253825
סולוג,קניון עכו,ילדים ותינוקות,www.sologkids.co.il,"עכו, דרך החרושת 2",04-8717827,N,צפון,N,32.922935074194235,35.081308256805556
PETIT BATEAU,תל אביב קניון TLV,ילדים ותינוקות,,"תל אביב, החשמונאים 96 קניון TLV",,N,מרכז,N,32.069402,34.784632
PETIT BATEAU,תל אביב - נמל תל אביב ,ילדים ותינוקות,,"תל אביב, האנגר 9 ",,N,מרכז,N,32.097463,34.773557
PETIT BATEAU,ירושלים - ממילא ,ילדים ותינוקות,,"ירושלים, שדרות ממילא 8 ",,N,ירושלים,N,31.777650,35.223522
PLACE אופנת ילדים,ישפרו סנטר,ילדים ותינוקות,,"מודיעין, שד' המלאכות 121",08-6493264,N,ירושלים,N,31.89027,34.958528
PLACE אופנת ילדים,קניון חוצות,ילדים ותינוקות,,"כרמיאל, מעלה כמון 5",04-6471204,N,צפון,N,32.908005,35.32446
סולוג,קניון חוצות,ילדים ותינוקות,www.sologkids.co.il,"כרמיאל, מעלה כמון 5",04-9083701,N,צפון,N,32.907905407078566,35.3244025
PLACE אופנת ילדים,אשדוד,ילדים ותינוקות,,"אשדוד, זבוטינסקי 44",08-6493047,N,דרום,N,31.809158,34.655750000000005
PLACE אופנת ילדים,טבריה,ילדים ותינוקות,,"טבריה, יוחנן בן זכאי 5",04-6018692,N,צפון,N,32.790462,35.535856
sweetgirlshop,סניף רעננה,ילדים ותינוקות,www.sweetgirlshop.co.il,"רעננה, אחוזה 135",09-7740315,Y,שרון,N,32.180834,34.872962
sweetgirlshop,סניף רחובות,ילדים ותינוקות,www.sweetgirlshop.co.il,"רחובות, ביל""ו 2, קניון רחובות",08-8580086,Y,מרכז,N,31.893767,34.807116
sweetgirlshop,סניף ירושלים,ילדים ותינוקות,www.sweetgirlshop.co.il,"ירושלים, קניון מלחה",02-6261956,Y,ירושלים,N,31.752201,35.186060
sweetgirlshop,קניון עיר ימים,ילדים ותינוקות,www.sweetgirlshop.co.il,"נתניה, זלמן שזר 12",,Y,שרון,N,32.278841,34.847142
sweetgirlshop,מתחם G כפר סבא,ילדים ותינוקות,www.sweetgirlshop.co.il,"כפר סבא, ויצמן 207",,Y,שרון,N,32.172079,34.928059
sweetgirlshop,קניון גירון,ילדים ותינוקות,www.sweetgirlshop.co.il,"אשקלון, שד בן גוריון 21",,Y,דרום,N,31.664638,34.565499
sweetgirlshop,רמת השרון,ילדים ותינוקות,www.sweetgirlshop.co.il,"רמת השרון, אושיסקין 49",,Y,שרון,N,32.142362,34.843108
sweetgirlshop,נהריה ,ילדים ותינוקות,www.sweetgirlshop.co.il,"נהריה, שד' בן צבי 1",,Y,צפון,N,32.494396,35.504913
גולף-קידס,כפר גנים,ילדים ותינוקות,,"פתח תקווה, העצמאות 65",073-7093853,N,מרכז,N,32.074855,34.869427
גולף-קידס,נווה זאב,ילדים ותינוקות,,"באר שבע, ז'בוטינסקי 30",08-641110,N,דרום,N,31.2497332013072,34.809155
גולף-קידס,אלרוב סנטר,ילדים ותינוקות,,"אשדוד, האורגים 6",08-8563615,N,דרום,N,31.810936,34.661825
טויס אר אס,טויס אר אס,ילדים ותינוקות,www.toysrus.co.il,"בני ברק, ששת הימים 16",073-2159014,N,מרכז,N,32.0982462013072,34.826565
גולף-קידס,פרופיט סנטר,ילדים ותינוקות,,"חולון, המרכבה 38",073-7093372,N,מרכז,N,32.0062482013072,34.807255999999995
גולף-קידס,צומת ירקונים,ילדים ותינוקות,,"פתח תקווה, צומת ירקונים",03-9130778,N,מרכז,N,32.121702831948255,34.90330839009663
טויס אר אס,צומת ירקונים,ילדים ותינוקות,www.toysrus.co.il,"פתח תקווה, צומת ירקונים",073-2159003,N,מרכז,N,32.121571168051744,34.90330839009663
גולף-קידס,נוה אמירים,ילדים ותינוקות,,"הרצליה, בן גוריון 82",073-7093841,N,שרון,N,32.154532,34.842144
גולף-קידס,קניון M הדרך,ילדים ותינוקות,,"בית חירות, קניון M הדרך - מחלף ינאי",073-7093094,N,שרון,N,32.385901,34.866600999999996
