חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
סבון של פעם,קניון עכו,טיפוח וקוסמטיקה,,"עכו, דרך החרושת 2",04-8707977,N,צפון,N,32.922931818621294,35.081297500000005
ללין,קניון זיכרון יעקב,טיפוח וקוסמטיקה,www.laline.co.il,"זיכרון יעקב, אזור תעשיה מערבי",054-3345058,Y,צפון,N,32.569662798692804,34.934427
ללין,ישפרו,טיפוח וקוסמטיקה,www.laline.co.il,"מודיעין, שד' המלאכות 121",054-3345099,Y,ירושלים,N,31.89027,34.95831
SATARA קוסמטיקה,נתניה,טיפוח וקוסמטיקה,www.satara.com,"נתניה, כיכר העצמאות 12",,Y,שרון,N,32.330050,34.851830
ללין,כפר גנים,טיפוח וקוסמטיקה,www.laline.co.il,"פתח תקוה, העצמאות 65",054-3345081,Y,מרכז,N,32.074746,34.869318
ללין,דיזנגוף סנטר,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, דיזנגוף 50",054-3345055,Y,מרכז,N,32.075302801718784,34.77517668567359
אפל מדיקל,אלעד,טיפוח וקוסמטיקה,applemedical.geo-media.co.il,"אלעד, בן זכאי 98",1800280290,Y,שרון,N,32.048090,34.965622
אפל מדיקל,מצליח,טיפוח וקוסמטיקה,applemedical.geo-media.co.il,"מצליח, המלאכה 122",1800280290,Y,מרכז,N,31.904472,34.878345
אפל מדיקל,בית שמש,טיפוח וקוסמטיקה,applemedical.geo-media.co.il,"בית שמש, ביאליק 34",,Y,ירושלים,N,31.751443,34.981592
ללין,קניון פתוח,טיפוח וקוסמטיקה,www.laline.co.il,"בית שמש, דרך יצחק רבין 2",054-3345046,Y,ירושלים,N,31.747813,34.994356999999994
ללין,מתחם אשדוד סטאר,טיפוח וקוסמטיקה,www.laline.co.il,"אשדוד, ז'בוטינסקי 45",054-3345064,Y,דרום,N,31.811728,34.647304999999996
ללין,קניון רמלה,טיפוח וקוסמטיקה,www.laline.co.il,"רמלה, שד' הרצל 91",054-3345077,Y,מרכז,N,31.9263327986928,34.876201
ללין,פרץ סנטר,טיפוח וקוסמטיקה,www.laline.co.il,"מגדל העמק, שד' שאול אמור 77",054-3345085,Y,צפון,N,32.6890087986928,35.248149
ללין,מגדל העמק,טיפוח וקוסמטיקה,www.laline.co.il,"מגדל העמק, שד' שאול אמור 77",054-3345085,Y,צפון,N,32.688825201307196,35.248149
ללין,ביג פאשן,טיפוח וקוסמטיקה,www.laline.co.il,"טבריה, המברג 1",054-3345095,Y,צפון,N,32.784174,35.497777
ללין,"ביל""ו סנטר",טיפוח וקוסמטיקה,www.laline.co.il,"קרית עקרון, צומת ביל""ו",054-3345034,Y,מרכז,N,31.8715687986928,34.820204
דפני סקין,תל אביב ,טיפוח וקוסמטיקה,daphneskin.com,"תל אביב, לבוטין 19",03-6775156,Y,מרכז,Y,32.062582,34.776307
לבנדר,חנות המפעל ומרכז המבקרים,טיפוח וקוסמטיקה,www.lavender.co.il,"פרדס חנה-כרכור, הנעורים 45",077-269-3374,Y,צפון,N,32.471940,34.996780
לבנדר,כפר סבא,טיפוח וקוסמטיקה,www.lavender.co.il,"כפר סבא, קניון ערים דוד אלעזר 4",077-269-3374,Y,שרון,N,32.178600,34.904300
ללין,ממילא,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, שלמה המלך 11",054-3345032,Y,ירושלים,N,31.778326,35.223352
ללין,קניון הדסה,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, ישפרו סנטר",054-3345035,Y,ירושלים,N,31.767764,35.160213
ללין,קניון מבשרת,טיפוח וקוסמטיקה,www.laline.co.il,"מבשרת ציון, הראל",054-3345033,Y,ירושלים,N,31.803733,35.150394
ללין,קניון מלחה,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, דרך אגודת ספורט בית""ר",054-3345014,Y,ירושלים,N,31.752505,35.188983
ללין,מדרחוב,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, בן הלל 6",054-3345061,Y,ירושלים,N,31.782022,35.217369
ללין,מרכז המושבה,טיפוח וקוסמטיקה,www.laline.co.il,"גדרה, דרך בן גוריון 105",054-3345049,Y,מרכז,N,31.804094,34.783961000000005
ללין,אייר פורט סיטי,טיפוח וקוסמטיקה,www.laline.co.il,"לוד, הגולן 9",054-3345072,Y,מרכז,N,31.949335,34.884587
ללין,יקנעם,טיפוח וקוסמטיקה,www.laline.co.il,"יקנעם, התמר 1",054-3345015,Y,צפון,N,32.661022,35.105723
ללין,חוצות המפרץ,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, החרושת - צומת וולקן",054-3345087,Y,צפון,N,32.806295,35.057060
ללין,קניון נהריה,טיפוח וקוסמטיקה,www.laline.co.il,"נהריה, אירית 2",054-3345037,Y,צפון,N,32.990235,35.095383
ללין,מרכז חאן,טיפוח וקוסמטיקה,www.laline.co.il,"ראש פינה, הגליל פינת גיא אוני",054-3345069,Y,צפון,N,32.965428,35.546782
ללין,קניון הנגב,טיפוח וקוסמטיקה,www.laline.co.il,"באר שבע, שד' יצחק רגר 2",054-3345071,Y,דרום,N,31.245481,34.796069
ללין,פארק הקרח,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, קאופמן פינת המלאכים",054-3345045,Y,אילת,N,29.554164,34.965634
ללין,קניון הסיטי,טיפוח וקוסמטיקה,www.laline.co.il,"אשדוד, שד' מנחם בגין פינת שד' הרצל",054-3345039,Y,דרום,N,31.789533,34.640456
ללין,טיילת הילטון מלכת שבא,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, אנטיב 8",054-3345024,Y,אילת,N,29.563997,34.940879
ללין,קניון רוטשילד,טיפוח וקוסמטיקה,www.laline.co.il,"ראשון לציון, רוטשילד 45",054-3345036,Y,מרכז,N,31.964011,34.798023
ללין,הדר יוסף,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, קהילת סלוניקי 9",054-3345086,Y,מרכז,N,32.113509,34.824387
ללין,קניון הזהב,טיפוח וקוסמטיקה,www.laline.co.il,"ראשון לציון, סחרוב 22",054-3345088,Y,מרכז,N,31.990601,34.771619
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"בית שמש, יגל אלון 3",054-3345012,Y,ירושלים,N,31.755795,34.990222
ללין,עיר ימים,טיפוח וקוסמטיקה,www.laline.co.il,"נתניה, שד' בן גוריון פינת שזר",054-3345041,Y,שרון,N,32.278102,34.842567
ללין,מתחם G,טיפוח וקוסמטיקה,www.laline.co.il,"כפר סבא, ויצמן 97",054-3345068,Y,שרון,N,32.175580,34.907388
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"נתניה, גיבורי ישראל 5 א'",054-3345074,Y,שרון,N,32.325867,34.871587
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"פרדס חנה, שד' הנדיב",054-3345042,Y,צפון,N,32.475219,34.976778
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"חדרה, צה""ל 35",054-3345018,Y,צפון,N,32.439496,34.930175
ללין,קניון דרורים,טיפוח וקוסמטיקה,www.laline.co.il,"בני דרור, צומת בני דרור",054-3345084,Y,שרון,N,32.257812,34.900114
ללין,קניון רמות,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, גולדה מאיר פינת הקונגרס",054-3345017,Y,ירושלים,N,31.817881,35.194427
ללין,שער הצפון,טיפוח וקוסמטיקה,www.laline.co.il,"קרית אתא, שד' חיפה 30",054-3345450,Y,צפון,N,32.805621,35.074526
ללין,נצרת דודג',טיפוח וקוסמטיקה,www.laline.co.il,"נצרת עילית, דרך העמק 41",054-3345098,Y,צפון,N,32.692810,35.305069
ללין,מתחם שרונה,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, אלברט מנדלר 4",054-3345097,Y,מרכז,N,32.072819,34.787085
מיידלע סבונים,חנות אינטרנטית בלבד,טיפוח וקוסמטיקה,soapshop.co.il/,"יבנה, משרדים בלבד-הפרח 2",,Y,מרכז,N,31.887730,34.730607
מימי לוזון ,תל אביב - קליניקה ,טיפוח וקוסמטיקה,www.mimi-luzon.co.il,"תל אביב, איינשטיין 10",03-9215085,N,מרכז,N,32.112002,34.787346
נאטורפיל,דיזינגוף סנטר ,טיפוח וקוסמטיקה,,"תל אביב, דיזינגוף סנטר קומה מינוס 1 ",,N,מרכז,N,32.075004,34.774940
נאטורפיל,חיפה,טיפוח וקוסמטיקה,,"חיפה, דרך משה פלימן 4",,N,צפון,N,32.789903,34.964586
נאטורפיל,ירושלים,טיפוח וקוסמטיקה,,"ירושלים, רח' ביתר 1 קניון מלחה ",,N,ירושלים,N,31.754979,35.224670
נאטורפיל,באר שבע,טיפוח וקוסמטיקה,,"באר שבע, שד' יצחק רגר 2 צומת אלי",,N,דרום,N,31.244961,34.795705
נאטורפיל,גבעתיים ,טיפוח וקוסמטיקה,,"גבעתיים, יצחק רבין 53",,N,מרכז,N,32.066240,34.810450
נאטורפיל,אשדוד,טיפוח וקוסמטיקה,,"אשדוד, הגדוד העברי 6",,N,דרום,N,31.792947,34.638719
נאטורפיל,פתח תקוה,טיפוח וקוסמטיקה,,"פתח תקווה, הקניון הגדול פ""ת רחוב ז'בוטינסקי",,N,מרכז,N,32.093155,34.866232
נאטורפיל,ראשון לציון ,טיפוח וקוסמטיקה,,"ראשון לציון, קניון הזהב סחרוב 21",,N,מרכז,N,31.991192,34.774124
נאטורפיל,אשקלון ,טיפוח וקוסמטיקה,,"אשקלון, שד' בן גוריון 21, קניון גירון",,N,דרום,N,31.664565,34.565343
נאטורפיל,ירושלים ,טיפוח וקוסמטיקה,,"ירושלים, תחנה מרכזית ירושלים ",,N,ירושלים,N,31.788861,35.203121
נאטורפיל,רחובות ,טיפוח וקוסמטיקה,,"רחובות, ביל""ו 2",,N,מרכז,N,31.893334,34.806813
נאטורפיל,רעננה,טיפוח וקוסמטיקה,,"רעננה, אחוזה 142",,N,שרון,N,32.181594,34.871410
נאטורפיל,קיריון,טיפוח וקוסמטיקה,,"קריית ביאליק, דרך המייסדים 7",,N,צפון,N,32.844507,35.092485
נאטורפיל,קריית אונו ,טיפוח וקוסמטיקה,,"קריית אונו, שלמה המלך 37",,N,מרכז,N,32.055170,34.863254
נאטורפיל,מודיעין ,טיפוח וקוסמטיקה,,"מודיעין, לב העיר 2, קניון עזריאלי",,N,ירושלים,N,31.899250,35.008148
נאטורפיל,חדרה ,טיפוח וקוסמטיקה,,"חדרה, שדרות רוטשילד 40",,N,צפון,N,32.437604,34.921913
נאטורפיל,נצרת עילית,טיפוח וקוסמטיקה,,"נצרת עילית, דרך החטיבות 1",,N,צפון,N,32.698719,35.311861
נאטורפיל,תל אביב רמת החייל ,טיפוח וקוסמטיקה,,"תל אביב, הברזל 26 ",,N,מרכז,N,32.109367,34.840469
נאטורפיל,טבריה ,טיפוח וקוסמטיקה,,"טבריה, רחוב הירדן פינת רחוב הבנים",,N,צפון,N,32.788281,35.540184
נאטורפיל,נתניה,טיפוח וקוסמטיקה,,"נתניה, קניון השרון הרצל 60",,N,שרון,N,32.326855,34.862232
נאטורפיל,עפולה ,טיפוח וקוסמטיקה,,"עפולה, יהושע חנקין 14 קניון העמקים ",,N,צפון,N,32.603939,35.294019
נאטורפיל,יקנעם,טיפוח וקוסמטיקה,,"יקנעם, מתחם G ",,N,צפון,N,32.659701,35.104786
נאטורפיל,כרמיאל ,טיפוח וקוסמטיקה,,"כרמיאל, מעלה כמון 9",,N,צפון,N,32.926760,35.325266
סבון של פעם,סניף קרית טבעון,טיפוח וקוסמטיקה,,"קרית טבעון, כיכר בן גוריון 1",04-9534079,N,צפון,N,32.722305,35.130558
סבון של פעם,קניון אורות,טיפוח וקוסמטיקה,,"אור עקיבא, הנשיא 1",04-6101475,N,צפון,N,32.519052,34.947468
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"רמת השרון, ביאליק 45",03-5474814,N,שרון,N,32.143996,34.844757
סבון של פעם,מרכז שוסטר,טיפוח וקוסמטיקה,,"תל-אביב, אחימאיר 19",03-6417526,N,מרכז,N,32.124848,34.802019
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"תל-אביב, שינקין 21",03-6296233,N,מרכז,N,32.068748,34.775722
סבון של פעם,בית הכרם,טיפוח וקוסמטיקה,,"ירושלים, אביזוהר 7",02-6781219,N,ירושלים,N,31.774423,35.186910
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"ירושלים, עמק רפאים 35",02-6506644,N,ירושלים,N,31.763651,35.219548
עדה לזורגן ,עדה לזורגן ,טיפוח וקוסמטיקה,www.adahlazorgan.co.il,"תל אביב, יגאל אלון 126",052-6703930,Y,מרכז,N,32.074411,34.795666
פנינה רוזנבלום,חנות אינטרנטית,טיפוח וקוסמטיקה,www.rosenblum.co.il/,"תל אביב, משרדים-מנחם בגין 156",,Y,מרכז,N,32.079874,34.795763
we smile,חיפה,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"חיפה, ספיר 5",6577*,N,צפון,Y,32.791562,35.032073
we smile,תל אביב ,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"תל אביב, מנחם בגין 160",6577*,N,מרכז,Y,32.080179,34.796708
we smile,נתניה,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"נתניה, בני ברמן 2 קניון עיר ימים ",6577*,N,שרון,Y,32.279070,34.846962
שלהבת,שלהבת ,יודאיקה,www.shalhevetlight.com/,"חנות אינטרנטית, חנות אינטרנטית ",0545601914,Y,מרכז,N,-0.00009279350649736788,0.0004964014153403704
תהילות,חנות אינטרנטית ,יודאיקה,www.tehilot.co.il,", ",,Y,מרכז,N,-0.00006976895925070067,0.0005001572675919786
תפילין חברון,חנות אינטרנטית,יודאיקה,tefillinhebron.com,", ",,Y,מרכז,N,-0.000023322646616098327,0.0005044611522751981
ואהבת,קניון עיר ימים,יודאיקה,www.ve-ahavta.co.il,"נתניה, בני ברמן 2",09-8338513,N,שרון,N,32.27923,34.846132999999995
ואהבת,ראשון לציון,יודאיקה,www.ve-ahavta.co.il,"ראשון לציון, קניון הזהב, דוד סחרוב 21",03-5275532,N,מרכז,N,31.991021,34.771343
ואהבת,באר שבע,יודאיקה,www.ve-ahavta.co.il,"באר שבע, גרנד קניון, שד' דוד טוביהו 125",08-6484181,N,דרום,N,31.250952,34.771121
ואהבת,רחובות,יודאיקה,www.ve-ahavta.co.il,"רחובות, קניון עופר, ביל""ו 2",08-8653391,N,דרום,N,31.871823,34.819205
ואהבת,אשדוד,יודאיקה,www.ve-ahavta.co.il,"אשדוד, ביג פאשן, דרך הרכבת 1",08-6222902,N,דרום,N,31.777551,34.662620
ואהבת,מודיעין,יודאיקה,www.ve-ahavta.co.il,"מודיעין, לב העיר 2 ",08-6905697,N,מרכז,N,31.899694,35.007661
ואהבת,פתח תקוה,יודאיקה,www.ve-ahavta.co.il,"פתח תקווה, זאב ז'בוטינסקי 72",03-5502630,N,מרכז,N,32.093365,34.865358
Baby Jogger,חנות אינטרנטית ,ילדים ותינוקות,babyjogger.co.il,", חנות אינטרנטית ",,Y,מרכז,N,0.0000697689592507005,0.0005001572675919786
babybeep,babybeep,ילדים ותינוקות,www.babybeep.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.00009279350649736803,0.0004964014153403704
biamba,חנות אינטרנטית משלוחים לכל הארץ,ילדים ותינוקות,biamba.co.il,", ",,Y,מרכז,N,0.00016048466688886034,0.0004788211270334378
carter's,ירושלים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, בית חולים הדסה עין כרם ",02-5820185,N,ירושלים,N,0.00020398010746030694,0.00046197090358645064
carter's,קניון הראל מבשרת ציון,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מבשרת ציון, קניון הראל ",02-6729460,N,ירושלים,N,0.00022509786966715183,0.00045205746213430653
carter's,זכרון יעקב ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"זכרון יעקב, קניון מול זיכרון אזור תעשיה מערבי ",04-6573956,N,צפון,N,0.00024573526167626244,0.00044117930727641664
carter's,כפר סבא ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר סבא, מתחם אושילנד - יתיר ידע 9",09-9587285,N,שרון,N,0.0002658482422530647,0.0004293596535434552
carter's,כפר סבא הירוקה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר סבא, קניון שבירו ",09-8804573,N,שרון,N,0.0002853938892834089,0.00041662372467214274
carter's,כפר טמרה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר טמרה, כפר טמרה ",,N,צפון,N,0.0003043304913715245,0.00040299869977652097
carter's,טייבה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"טייבה, ",,N,צפון,N,0.00032261763685424044,0.0003885136553463539
carter's,באר שבע ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"באר שבע, אזור התעשייה קריית יהודית ",08-9260804,N,דרום,N,0.0003402163000415114,0.0003731995031964329
carter's,ירכא,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירכא, אזור התעשייה ירכא ",,N,צפון,N,0.0003570889244992065,0.00035708892449920655
