שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
קפה קפה ,בית קפה-חלבי כשר,בית קפה,"א-ה: 07:30-24:00
שישי: 08:00-1530
שבת: מוצ""ש-24:00",חוף סירונית,,09-7444104,ישיבה במסעדה,כשר,Y,בית קפה,נתניה,שרון,N,32.330655,34.848237
פרוזדור,מסעדת המבורגרים,בשרים,"א-ה: 12:00-24:00 לא כולל עסקיות לא כולל טייק וואי
שישי: 12:00-24:00 לא כולל עסקיות לא כולל טייק וואי
שבת: 12:00-24:00 לא כולל עסקיות לא כולל טייק וואי",מנדלי מוכר ספרים 6,www.prozdor.co.il,03-5233223,ישיבה במסעדה,,N,מסעדה,תל אביב - יפו,מרכז,N,32.079159,34.768531
קפה נמרוד ,מסעדה גלילית,"בית קפה,חלבי","א-ה: 08:00-לקוח אחרון
שישי: 08:00- לקוח אחרון
שבת: 08:00- לקוח אחרון",מתחם שרונה,cafenimrod.com,03-6721344,ישיבה במסעדה,,Y,בית קפה,תל אביב - יפו,מרכז,N,32.072900,34.786662
קפה גרג ,בית קפה ,סושי-אסייאתי,"א-ה: 08:00-22:30
שישי: 08:00-15:30
שבת: 18:00-23:00",ויצמן 207,www.gregcafe.co.il,09-7671683,ישיבה במסעדה,,Y,בית קפה,כפר סבא,שרון,N,32.171698,34.927919
Black,רשת המבורגר כולל ארוחות עסקיות ,בשרים,"א-ה: 12:00- לקוח אחרון
שישי: 12:00- לקוח אחרון
שבת: 12:00- לקוח אחרון",גרנד קניון,blackbarburger.co.il,04-8422400,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.789711,35.007822
קאן קאי ,אסייתי,סושי-אסייאתי,"א-ה: 10:00-22:00
שישי: 10:00-15:00
שבת: ",משה דיין 2,www.kankai.co.il/,03-9021833,"ישיבה במסעדה,משלוחים",כשר,Y,מסעדה,ראש העין,מרכז,N,32.092798,34.966204
מייקס פלייס,בר מסעדה הופעות חיות וספורט,"בשרים,מקסיקני","א-ה: 08:00- לקוח אחרון
שישי: 08:00- לקוח אחרון
שבת: 08:00- לקוח אחרון",הרברט סמואל 90,www.he.mikesplacebars.com,03-5106392,ישיבה במסעדה,,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.077290,34.766440
מייקס פלייס ,בר מסעדה הופעות חיות וספורט,"בשרים,מקסיקני","א-ה: 13:00 - לקוח אחרון
שישי: 13:00 - לקוח אחרון
שבת: 13:00 - לקוח אחרון",המים 1 - טיילת המלך שלמה,,08-8649550,ישיבה במסעדה,,Y,בר-פאב,אילת,אילת,N,29.551339,34.961188
מייקס פלייס,בר מסעדה הופעות חיות וספורט,"בשרים,מקסיקני","א-ה: 12:00- לקוח אחרון
שישי: 12:00 - כניסת שבת
שבת: מצאת השבת - לקוח אחרון",יפו 33,,02-5023439,ישיבה במסעדה,כשר,Y,בר-פאב,ירושלים,ירושלים,N,31.781468,35.220536
ג'קו דגים,דגים ומאכלי ים,דגים,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",גיבורי ישראל 7,jacko.rest.co.il/,09-8652878,ישיבה במסעדה,,Y,מסעדה,נתניה,שרון,N,32.278243,34.860568
קפה קפה ,מסעדה,"בשרים,כריכים-סלטים","א-ה: 08:00-23:00
שישי: 08:00-23:00
שבת: 08:00-23:00",כפר כנא - רחוב ראשי כניסה צפונית,www.cafecafe.co.il/he/home/a/main/,04-9919185,ישיבה במסעדה,,Y,בית קפה,כפר כנא,צפון,N,32.748198,35.343840
אינגה בר,בר מסעדה,"בשרים,כריכים-סלטים","א-ה: 18:00-02:00
שישי: 20:00-04:00
שבת: 19:00-לקוח אחרון",גלגלי הפלדה 16,www.rol.co.il/sites/inga-bar,073-7592913,ישיבה במסעדה,,Y,בר-פאב,הרצליה,שרון,N,32.164920,34.809347
pankina,מסעדת שף איטלקי חלבי ודגים,"איטלקי,דגים,חלבי","א-ה: 12:00-00:00
שישי: 11:00- שעה לפני כניסת שבת
שבת: שעה מצאת  השבת - 00:00",גורדון 39,http://pankina.rest.co.il/,03-6449793,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.081936,34.773702
שטרודל ,מסעדה ים  תיכוני,ים תיכוני,"א-ה: 09:00-00:00
שישי: 09:00-00:00
שבת: 09:00-00:00",בן גוריון 39,www.shtroudl.rest.co.il/,077-7004312,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.819428,34.990361
פנה פסטה בר,מסעדה איטלקית,"איטלקי,חלבי","א-ה: 09:00-00:00
שישי: 09:00-16:00
שבת: מצאת השבת - 00:00",בוגרשוב 21,www.rol.co.il/sites/pene-pasta-bar/,03-5281957,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.077077,34.769694
נירוונה פרש קיטשן ,המקום המושלם על הים,"איטלקי,בית קפה,בשרים,דגים","א-ה: 08:00- לקוח אחרון
שישי: 08:00- לקוח אחרון
שבת: 08:00- לקוח אחרון",חוף נירוונה,www.freshkitchen.co.il/branches/,04-8501444,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.799225,34.956003
פרש קיטשן - שוסטר,מסעדת בריאות ,"איטלקי,סושי-אסייאתי,דגים,חלבי","א-ה: 07:00-22:30
שישי: 07:00- שעה לפני כניסת שבת
שבת: חצי שעה מצאת השבת - אחרון הלקוחות",אחימאיר 18,,03-5472548,ישיבה במסעדה,למהדרין,Y,מסעדה,תל אביב - יפו,מרכז,N,32.124773,34.801578
פרש קיטשן ,מסעדת בריאות ,"כריכים-סלטים,צמחוני-טבעוני","א-ה: 07:30 - לקוח אחרון
שישי: 07:30-16:30
שבת: חצי שעה מצאת השבת - לקוח אחרון",השונית 2 קניון ארנה,www.freshkitchen.co.il/,09-8321393,ישיבה במסעדה,למהדרין,Y,מסעדה,הרצליה,שרון,N,32.158845,34.795996
מאפיית טאבון אלאנואר ,מאפייה ומטעמים מיוחדים שנאפים במקום,"ים תיכוני,מתוקים-קינוחים","א-ה: 08:00-21:30
שישי: 08:00-22:00
שבת: 08:00-22:00","כביש ראשי כיסרא - סמיע, שכונת חיילים משוחררים",,04-6294954,ישיבה במסעדה,,Y,מאפיה וקונדיטוריה,מעלות-תרשיחא,צפון,N,32.972320,35.298528
DEDA,חוויה גאורגית מקורית ,בשרים,"א-ה: 10:30-00:00
שישי: 08:00-00:00
שבת: 08:00-00:00", בן גוריון 61,www.deda.co.il/,1-700-700165,ישיבה במסעדה,,Y,מסעדה,בת ים,מרכז,N,32.024103,34.740499
פרנג'ליקו,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-לקוח אחרון
שישי: 12:00-לקוח אחרון
שבת: 12:00-לקוח אחרון",בן גוריון 22,frangelicobar.com/,04-6384480,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.821148,34.991159
הגראז',הגראז' - הכי טוב המבורגר,"בר-פאב,בשרים","א-ה: 11:00- לקוח אחרון
שישי: 11:00- לקוח אחרון
שבת: 11:00- לקוח אחרון",ראול ולנברג 24,www.garageburger.co.il/he/home,036499600,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.111549,34.838854
IZ - CAFE,בית קפה חלבי - צרפתי - איטלקי ,"איטלקי,בית קפה,דגים,צרפתי","א-ה: 08:00-16:00
שישי: 08:00-13:30
שבת: ",השמורה 2,izcafe.rest.co.il/,04-6444722,ישיבה במסעדה,,Y,בית קפה,זכרון יעקב,צפון,N,32.565927,34.943076
שיפודי התקווה,מסעדת בשרים,בשרים,"א-ה: 11:30-23:30
שישי: 11:30-16:30
שבת: מצאת השבת - 23:00",קניון איילון,,03-5704242,ישיבה במסעדה,למהדרין,Y,מסעדה,רמת גן,מרכז,N,32.100338,34.826772
תבליני טעם וריח חנות המפעל,חנות של תבלינים ותערובות תיבול לכל סוגי המאכלים,צמחוני-טבעוני,"א-ה: 08:00 - 17:00
שישי: 
שבת: ",גיסין 96,www.tv-spices.co.il/,03-9220939,משלוחים,כשר למהדרין,N,תבלינים ופיצוחים,פתח תקווה,מרכז,N,32.096652,34.861418
פרש קיטשן ,מסעדת בריאות,"איטלקי,סושי-אסייאתי,דגים,חלבי","א-ה: 08:00-00:00
שישי: 08:00- שעה לפני כניסת שבת
שבת: מצאת השבת - 01:00",דוד רמז 4,/www.freshkitchen.co.il,02-5856580,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,ירושלים,ירושלים,N,31.768974,35.224427
דים סאם שופ,מסעדה אסייתית - דיזנגוף סנטר,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 10:00-22:00
שישי: 10:00-15:00
שבת: ",דיזנגוף 50,,03-5392977,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.075346,34.775395
איטלקיה בתחנה ,מסעדה איטלקית,"איטלקי,חלבי","א-ה: 12:00-00:00
שישי: 09:00-00:00
שבת: 10:00-00:00","נווה צדק, מתחם התחנה",www.italiantlv.co.il/,03-9331922,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.059037,34.761517
Black,רשת המבורגר כולל ארוחות עסקיות ,בשרים,"א-ה: 12:00-00:00
שישי: 12:00-02:00
שבת: 11:30-01:00",קניון מול זכרון,blackbarburger.co.il,04-6671719,ישיבה במסעדה,,Y,מסעדה,זכרון יעקב,צפון,N,32.569263,34.933391
קלארו,מסעדת שף עם תפריט עכשוי ועדכני,"טאפסים,ים תיכוני","א-ה: 12:00-23:00
שישי: 09:00-23:00
שבת: 09:00-23:00",דוד אלעזר 30 - מתחם שרונה,www.clarotlv.com,03-6017777,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.071203,34.788069
Gelato Factory,גלידה טובה ומשובחת במבחר טעמים,מתוקים-קינוחים,"א-ה: 09:00-22:00
שישי: 09:00-22:00
שבת: 09:00-22:00",מתחם שרונה,,,ישיבה במסעדה,,Y,גלידריה מתוקים וקינוחים,תל אביב - יפו,מרכז,N,32.071399,34.786679
Soft  Cookies,דוכן עוגיות שוקולד וקפה,מתוקים-קינוחים,"א-ה: 09:00-22:30
שישי: 09:00- חצי לפני כניסת שבת
שבת: 09:00-23:00",קלמן מגן 3,,03-7233088,ישיבה במסעדה,,Y,גלידריה מתוקים וקינוחים,תל אביב - יפו,מרכז,N,32.071399,34.786472999999994
קפה קפה ,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:00-23:00
שישי: 08:00-14:00
שבת: חצי שעה מצאת השבת - 23:30",צומת רוויה עמק המעיינות,www.cafecafe.co.il/he/home/a/main/,04-6584648,ישיבה במסעדה,כשר למהדרין,Y,בית קפה,שדי תרומות,צפון,N,32.440898,35.484204
קפה קפה ,בית קפה מסעדה חלבי ,"איטלקי,חלבי,כריכים-סלטים","א-ה: 08:30-22:00
שישי: 08:30-13:30
שבת: מצאת השבת - 23:00",יהודה הלוי 1,www.cafecafe.co.il/he/home/a/main/,04-6723400,ישיבה במסעדה,כשר למהדרין,Y,בית קפה,טבריה,צפון,N,32.790512,35.533797
קפה נמרוד,בית קפה מסעדה חלבי,"בית קפה,חלבי,כריכים-סלטים","א-ה: 09:00-23:00
שישי: 09:00-23:00
שבת: 08:00-00:00",גליליון מרקט צמת כח,www.cafenimrod.com/,04-8716407,ישיבה במסעדה,,Y,בית קפה,יסוד המעלה,צפון,N,33.115621,35.573585
קפה קפה ,בית קפה - בשרי ,"בית קפה,בשרים","א-ה: 07:30-00:30
שישי: 07:30-00:30
שבת: 07:30-00:30",החרט 8,www.cafecafe.co.il/he/home/a/main,04-8384423,ישיבה במסעדה,,Y,בית קפה,עפולה,צפון,N,32.633736,35.335934
מילקה,בית קפה מסעדה (לא מכובד במילקה בר),"איטלקי,בית קפה,חלבי,מתוקים-קינוחים","א-ה: 09:00- לקוח אחרון
שישי: 09:00- לקוח אחרון
שבת: 10:00-לקוח אחרון",דרך עכו 192,www.rest.co.il/rest/80034530/,04-8774343,ישיבה במסעדה,,Y,מסעדה,קריית ביאליק,צפון,N,32.843515,35.090770
אווזים,מסעדת בשרים,"בשרים,דגים,ים תיכוני,מזרחי","א-ה: 11:00-01:00
שישי: 11:00-  שעה לפני כניסת שבת
שבת: מצאת השבת - 01:00",המאה ועשרין 4 מתחם יס פלנט,haavazim.com/,073-7585408,ישיבה במסעדה,כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.980537,34.748823
אווזים,מסעדת בשרים,"בשרים,דגים,ים תיכוני,מזרחי","א-ה: 11:00-03:00
שישי: 11:00-03:00
שבת: 11:00-03:00",יורדי הסירה 3,haavazim.com/,03-5440647,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.096272,34.774351
המוסד לסנדוויצ'ים,מזללה של סנדוויצ'ים והמבורגרים,בשרים,"א-ה: 12:00-02:00
שישי: 12:00-05:00
שבת: 12:00-03:00",אבן גבירול 67,he-il.facebook.com/mosadsandwich/,03-5629896,ישיבה במסעדה,,N,מסעדה,תל אביב - יפו,מרכז,N,32.079270,34.781130
קפה קפה ,בית קפה מסעדה חלבית ,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 08:00-00:00
שישי: 08:00- שעה לפני כניסת שבת
שבת: שעה מצאת השבת - 00:00",שד' הגעתון 35,www.cafecafe.co.il/he/home/a/main/,049818020,ישיבה במסעדה,"כשר בד""צ",Y,בית קפה,נהרייה,צפון,N,33.006579,35.093160
Wok a Way,נודלס בר כשר,סושי-אסייאתי,"א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: מצאת השבת - 23:00",סוקולוב 72,wokaway.co.il/,03-6992282,"ישיבה במסעדה,משלוחים",כשר,Y,מסעדה,רמת השרון,שרון,N,32.146092,34.838749
רפאלו,איטלקי ,"איטלקי,בית קפה,חלבי,צמחוני-טבעוני","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",עין שמר,www.raffaello.co.il,6632*,"ישיבה במסעדה,משלוחים",,Y,מסעדה,עין שמר,צפון,N,32.461917,35.006730
הסושייה,מסעדה אסייתית ,סושי-אסייאתי,"א-ה: 11:30-00:00
שישי: 11:30-00:00
שבת: 11:30-00:00",בן גוריון 47,hasushia.com/he/,03-6516511,"ישיבה במסעדה,משלוחים",,Y,מסעדה,בת ים,מרכז,N,32.026109,34.741337
טאיפיי,מסעדת אסייתית,סושי-אסייאתי,"א-ה: 12:00-22:30
שישי: 12:00-22:30
שבת: 12:00-22:30",יפה נוף 108,taipei.rest.co.il/,04-8383800,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.805540,34.988954
קפה קפה ,בית קפה מסעדה ,"בית קפה,חלבי,כריכים-סלטים","א-ה: 09:00-00:00
שישי: 09:00-15:00
שבת: שעה מצאת השבת- 00:00",ביג פאשן אשדוד,www.cafecafe.co.il/he/home/a/main/,052-7030187,ישיבה במסעדה,,Y,בית קפה,אשדוד,דרום,N,31.776046,34.664251
קפה קפה ,בית קפה מסעדה בשרי,"בית קפה,בשרים","א-ה: 07:30-23:00
שישי: 07:30-23:00
שבת: 07:30-23:00",עין המפרץ תחנת דלק יעד,www.cafecafe.co.il/he/home/a/main/,04-8669160,ישיבה במסעדה,,Y,בית קפה,עין המפרץ,צפון,N,32.902581,35.093040
נגיסה,סושיה מטבח אסיאתי ,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:00-23:00
שישי: 10:30-15:30
שבת: 20:00-00:00",יהושע חנקין 14,nagisasushi.co.il/,04-6657977,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,עפולה,צפון,N,32.604206,35.294089
פאט ויני,איטלקי ,איטלקי,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",מפי 5,www.fatvinny.com/,2730*,"ישיבה במסעדה,משלוחים",,Y,מסעדה,נתניה,שרון,N,32.275329,34.862889
קפה קלרה,מסעדה איטלקית חלבית,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 09:30-22:00
שישי: 09:00-15:00
שבת: ",רחוב 6 אזור תעשיה,cafeklara.rest.co.il/,04-8329457,ישיבה במסעדה,למהדרין,Y,בית קפה,קצרין,צפון,N,32.990328,35.708470
55 אוכל ובירה,"אוכל, בירה וחברים - כולל ארוחות עסקיות",בר-פאב,"א-ה: א', ב' 18:00- לקוח אחרון, ג'-ה' 17:00-לקוח אחרון
שישי: 18:00- לקוח אחרון
שבת: 13:00- לקוח אחרון",עתיר ידע 4,55beers.co.il/,09-8870903,ישיבה במסעדה,,Y,בר-פאב,כפר סבא,שרון,N,32.165583,34.928556
Black,רשת המבורגר כולל ארוחות עסקיות ,בשרים,"א-ה: 12:00-לקוח אחרון
שישי: 12:00 - לקוח אחרון
שבת: 12:00- לקוח אחרון",יצחק רבין 53 קניון עזריאלי,blackbarburger.co.il,03-7769494,ישיבה במסעדה,כשר,Y,מסעדה,גבעתיים,מרכז,N,32.066595,34.810150
חוות התבלינים בגלבוע,מסעדה ישראלית ים תיכוני,בית קפה,"א-ה: ב'- ה' 12:00-22:00
שישי: 09:00-11:00 - ארוחת בוקר, 12:00-22:00
שבת: 12:00-22:00","דרך נוף הגלבוע, כביש 667",www.herb-farm.co.il/,04-6531093,ישיבה במסעדה,,Y,תבלינים ופיצוחים,מ.א. גלבוע,צפון,N,32.533730,35.356950
קפה קפה ,מסעדה חלבי ,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-23:30
שישי: 08:00 - שעתיים לפני כניסת שבת
שבת: שעה לאחר צאת השבת - לקוח אחרון",שאול עמור 77,cafecafeeilat.rest.co.il,04-6023535,ישיבה במסעדה,כשר,Y,בית קפה,מגדל העמק,מרכז,N,32.678267,35.243565
JAJA,בר אוכל איטלקי ,איטלקי,"א-ה: 18:00-02:00לא כולל happy hour
שישי: 11:00-04:00 לא כולל happy hour
שבת: 17:00-02:00לא כולל happy hour",רוטשילד 86,,077-9386330,ישיבה במסעדה,,Y,מסעדה,ראשון לציון,מרכז,N,31.964436,34.795367
אוליב  קונור,"בשרי, ישראלי וחלבי","איטלקי,בשרים,חלבי,מזרחי","א-ה: 09:00-23:00
שישי: 09:00-23:00
שבת: 09:00-23:00",בוגרשוב 35,olivekorner.com/,03-5283362,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.076790,34.770733
55 אוכל ובירה,"אוכל, בירה וחברים - כולל ארוחות עסקיות","בר-פאב,בשרים,כריכים-סלטים,מתוקים-קינוחים","א-ה: א' -ב' 18:00-לקוח אחרון  ג'-ה' 17:00- לקוח אחרון
שישי: 18:00- לקוח אחרון
שבת: 13:00- לקוח אחרון",מאה עשרים ואחת 4,55beers.co.il/,03-5448888,ישיבה במסעדה,,Y,בר-פאב,ראשון לציון,מרכז,N,31.979773,34.747565
